TIME,ADDRESS,HOP_TABLE_SIZE,POSITION_X,POSITION_Y,ERROR_X,ERROR_Y,EVENTCODE71,,,,,,,DISABLED_NODE
84,,,,,,,DISABLED_NODE
163,,,,,,,DISABLED_NODE
500,10.0.0.2,1,107.77,59.15,0,0, NONE
500,10.0.0.11,1,52.11,103.68,0,0, NONE
501,10.0.0.19,1,453.93,104.56,0,0, NONE
501,10.0.0.28,1,409.56,158.73,0,0, NONE
501,10.0.0.30,1,509.96,152.81,0,0, NONE
501,10.0.0.39,1,454.34,203.64,0,0, NONE
501,10.0.0.23,1,157.84,155.37,0,0, NONE
501,10.0.0.34,1,208.46,207.29,0,0, NONE
501,10.0.0.43,1,157.88,255.84,0,0, NONE
501,10.0.0.31,1,53.05,209.25,0,0, NONE
501,10.0.0.51,1,57.95,305.7,0,0, NONE
501,10.0.0.87,1,359.87,458.56,0,0, NONE
501,10.0.0.96,1,300.29,502.37,0,0, NONE
501,10.0.0.98,1,408.18,504.28,0,0, NONE
502,10.0.0.8,1,407.63,59.26,0,0, NONE
502,10.0.0.10,1,501.72,57.36,0,0, NONE
502,10.0.0.19,2,453.93,104.56,0,0, NONE
502,10.0.0.3,1,157.93,53.35,0,0, NONE
502,10.0.0.12,1,105.67,104.29,0,0, NONE
502,10.0.0.14,1,208.62,101.23,0,0, NONE
502,10.0.0.23,2,157.84,155.37,0,0, NONE
502,10.0.0.59,1,458.65,306.89,0,0, NONE
502,10.0.0.68,1,405.86,359.65,0,0, NONE
502,10.0.0.79,1,458.46,404.51,0,0, NONE
502,10.0.0.83,1,158.41,453.5,0,0, NONE
502,10.0.0.92,1,104.37,502.28,0,0, NONE
502,10.0.0.94,1,204.74,501.21,0,0, NONE
503,10.0.0.82,1,107.64,452.28,0,0, NONE
503,10.0.0.91,1,54.32,505.51,0,0, NONE
504,10.0.0.27,1,350.91,159.8,0,0, NONE
504,10.0.0.38,1,408.14,203.67,0,0, NONE
504,10.0.0.35,1,253.13,208.57,0,0, NONE
504,10.0.0.55,1,253.17,304.92,0,0, NONE
504,10.0.0.43,2,157.88,255.84,0,0, NONE
504,10.0.0.63,1,150.97,357.71,0,0, NONE
504,10.0.0.58,1,402.86,304.41,0,0, NONE
504,10.0.0.67,1,354.97,353.53,0,0, NONE
504,10.0.0.51,2,57.95,305.7,0,0, NONE
506,10.0.0.7,1,356.9,50.59,0,0, NONE
506,10.0.0.16,1,309.29,108.02,0,0, NONE
506,10.0.0.18,1,400.69,101.67,0,0, NONE
506,10.0.0.27,2,350.91,159.8,0,0, NONE
508,10.0.0.39,2,454.34,203.64,0,0, NONE
508,10.0.0.48,1,407.39,250.12,0,0, NONE
