TIME,ADDRESS,HOP_TABLE_SIZE,POSITION_X,POSITION_Y,ERROR_X,ERROR_Y,EVENTCODE500,10.0.0.2,1,107.77,59.15,0,0, NONE
500,10.0.0.11,1,52.11,103.68,0,0, NONE
501,10.0.0.23,1,157.84,155.37,0,0, NONE
501,10.0.0.34,1,208.46,207.29,0,0, NONE
501,10.0.0.43,1,157.88,255.84,0,0, NONE
501,10.0.0.31,1,53.05,209.25,0,0, NONE
501,10.0.0.51,1,57.95,305.7,0,0, NONE
502,10.0.0.8,1,407.63,59.26,0,0, NONE
502,10.0.0.10,1,501.72,57.36,0,0, NONE
502,10.0.0.19,1,453.93,104.56,0,0, NONE
503,10.0.0.71,1,55.28,408.71,0,0, NONE
503,10.0.0.82,1,107.64,452.28,0,0, NONE
503,10.0.0.91,1,54.32,505.51,0,0, NONE
504,10.0.0.47,1,356.76,253.68,0,0, NONE
504,10.0.0.56,1,306.52,307.56,0,0, NONE
504,10.0.0.58,1,402.86,304.41,0,0, NONE
504,10.0.0.67,1,354.97,353.53,0,0, NONE
506,10.0.0.7,1,356.9,50.59,0,0, NONE
506,10.0.0.16,1,309.29,108.02,0,0, NONE
506,10.0.0.18,1,400.69,101.67,0,0, NONE
506,10.0.0.27,1,350.91,159.8,0,0, NONE
508,10.0.0.39,1,454.34,203.64,0,0, NONE
508,10.0.0.48,1,407.39,250.12,0,0, NONE
508,10.0.0.50,1,500.94,255.39,0,0, NONE
508,10.0.0.59,1,458.65,306.89,0,0, NONE
509,10.0.0.55,1,253.17,304.92,0,0, NONE
509,10.0.0.66,1,305.67,358.56,0,0, NONE
509,10.0.0.75,1,257.08,407.15,0,0, NONE
509,10.0.0.63,1,150.97,357.71,0,0, NONE
509,10.0.0.72,1,107.32,408.29,0,0, NONE
509,10.0.0.83,1,158.41,453.5,0,0, NONE
510,10.0.0.15,1,250.67,101.35,0,0, NONE
510,10.0.0.24,1,201.98,153.24,0,0, NONE
510,10.0.0.26,1,304.13,155.26,0,0, NONE
510,10.0.0.35,1,253.13,208.57,0,0, NONE
510,10.0.0.79,1,458.46,404.51,0,0, NONE
510,10.0.0.88,1,407.43,454.91,0,0, NONE
510,10.0.0.90,1,508.59,459.36,0,0, NONE
510,10.0.0.99,1,451.43,500.11,0,0, NONE
1000,10.0.0.2,1,107.77,59.15,0,0, NONE
1000,10.0.0.11,1,52.11,103.68,0,0, NONE
1000,10.0.0.47,1,356.76,253.68,0,0, NONE
1000,10.0.0.56,1,306.52,307.56,0,0, NONE
1000,10.0.0.58,1,402.86,304.41,0,0, NONE
1000,10.0.0.67,1,354.97,353.53,0,0, NONE
1001,10.0.0.7,2,356.9,50.59,0,0, NONE
1001,10.0.0.18,2,400.69,101.67,0,0, NONE
1001,10.0.0.69,1,453.06,356.83,0,0, NONE
1001,10.0.0.78,1,406.18,402.45,0,0, NONE
1001,10.0.0.80,1,509.21,405.55,0,0, NONE
1002,10.0.0.13,1,157.82,105.3,0,0, NONE
1002,10.0.0.43,1,157.88,255.84,0,0, NONE
1002,10.0.0.31,1,53.05,209.25,0,0, NONE
1002,10.0.0.51,1,57.95,305.7,0,0, NONE
1002,10.0.0.37,1,355.82,205.45,0,0, NONE
1002,10.0.0.46,1,309.32,250.6,0,0, NONE
1002,10.0.0.48,2,407.39,250.12,0,0, NONE
1002,10.0.0.63,1,150.97,357.71,0,0, NONE
1002,10.0.0.72,1,107.32,408.29,0,0, NONE
1002,10.0.0.74,1,202.7,403.68,0,0, NONE
1002,10.0.0.83,1,158.41,453.5,0,0, NONE
1003,10.0.0.34,2,208.46,207.29,0,0, NONE
1003,10.0.0.36,1,301.24,208.95,0,0, NONE
1003,10.0.0.45,1,257.54,253.99,0,0, NONE
1003,10.0.0.40,1,500.43,207.5,0,0, NONE
1003,10.0.0.60,1,504.44,306.19,0,0, NONE
1003,10.0.0.56,2,306.52,307.56,0,0, NONE
1003,10.0.0.67,2,354.97,353.53,0,0, NONE
1003,10.0.0.76,1,303.4,401.49,0,0, NONE
1003,10.0.0.79,1,458.46,404.51,0,0, NONE
1003,10.0.0.88,1,407.43,454.91,0,0, NONE
1003,10.0.0.90,1,508.59,459.36,0,0, NONE
1003,10.0.0.99,1,451.43,500.11,0,0, NONE
1004,10.0.0.5,1,256.49,54.21,0,0, NONE
1004,10.0.0.14,1,208.62,101.23,0,0, NONE
1004,10.0.0.16,2,309.29,108.02,0,0, NONE
1004,10.0.0.21,1,52.29,153.73,0,0, NONE
1004,10.0.0.32,1,100.84,203.27,0,0, NONE
1004,10.0.0.46,1,309.32,250.6,0,0, NONE
1004,10.0.0.55,2,253.17,304.92,0,0, NONE
1004,10.0.0.66,2,305.67,358.56,0,0, NONE
