TIME,ADDRESS,HOP_TABLE_SIZE,POSITION_X,POSITION_Y,ERROR_X,ERROR_Y,EVENTCODE71,,,,,,,DISABLED_NODE
84,,,,,,,DISABLED_NODE
163,,,,,,,DISABLED_NODE
500,10.0.0.2,1,107.77,59.15,0,0, NONE
500,10.0.0.11,1,52.11,103.68,0,0, NONE
501,10.0.0.19,1,453.93,104.56,0,0, NONE
501,10.0.0.28,1,409.56,158.73,0,0, NONE
501,10.0.0.30,1,509.96,152.81,0,0, NONE
501,10.0.0.39,1,454.34,203.64,0,0, NONE
504,10.0.0.5,1,256.49,54.21,0,0, NONE
504,10.0.0.14,1,208.62,101.23,0,0, NONE
504,10.0.0.16,1,309.29,108.02,0,0, NONE
504,10.0.0.25,1,253.15,153.7,0,0, NONE
504,10.0.0.47,1,356.76,253.68,0,0, NONE
504,10.0.0.56,1,306.52,307.56,0,0, NONE
504,10.0.0.58,1,402.86,304.41,0,0, NONE
504,10.0.0.67,1,354.97,353.53,0,0, NONE
505,10.0.0.33,1,153.36,205.05,0,0, NONE
505,10.0.0.42,1,102.76,251.78,0,0, NONE
505,10.0.0.44,1,204.03,256.51,0,0, NONE
505,10.0.0.53,1,154.67,306.01,0,0, NONE
509,10.0.0.75,1,257.08,407.15,0,0, NONE
509,10.0.0.84,1,201.93,455,0,0, NONE
509,10.0.0.86,1,301.24,459.14,0,0, NONE
509,10.0.0.95,1,258.58,503.95,0,0, NONE
688,,,,,,,DISABLED_NODE
1000,10.0.0.2,1,107.77,59.15,0,0, NONE
1000,10.0.0.11,1,52.11,103.68,0,0, NONE
1000,10.0.0.47,1,356.76,253.68,0,0, NONE
1000,10.0.0.56,1,306.52,307.56,0,0, NONE
1000,10.0.0.58,1,402.86,304.41,0,0, NONE
1000,10.0.0.67,1,354.97,353.53,0,0, NONE
1000,10.0.0.75,1,257.08,407.15,0,0, NONE
1000,10.0.0.84,1,201.93,455,0,0, NONE
1000,10.0.0.86,1,301.24,459.14,0,0, NONE
1000,10.0.0.95,1,258.58,503.95,0,0, NONE
1001,10.0.0.23,1,157.84,155.37,0,0, NONE
1001,10.0.0.53,1,154.67,306.01,0,0, NONE
1002,10.0.0.20,1,500.11,100.42,0,0, NONE
1002,10.0.0.40,1,500.43,207.5,0,0, NONE
1002,10.0.0.37,1,355.82,205.45,0,0, NONE
1002,10.0.0.46,1,309.32,250.6,0,0, NONE
1002,10.0.0.48,1,407.39,250.12,0,0, NONE
1004,10.0.0.52,1,104.34,303.78,0,0, NONE
1004,10.0.0.54,1,200.97,309.02,0,0, NONE
1004,10.0.0.63,1,150.97,357.71,0,0, NONE
